iso_o,indegree,outdegree,between,close,eigen,TIME_PERIOD,export,import,net_imp,gdp_pct,trade_openness,schooling,internet,energy,pop_den,co2,country,continent,category,development,LTE_year,adoption_year,adopted
LUX,74,73,0.0,2.94985250737478,0.00796703341075,2013,16.695,16.526,-0.169,105338.96,320.53,14.02516365,93.8,7320.72,211.06,19.0,Luxembourg,Europe,Advanced Economies,1,1,2012.0,1
LUX,74,73,4.75,2.64550264550276,0.0080792297683922,2014,17.393,17.171,-0.222000000000001,105583.94,333.43,14.07003689,94.7,6878.68,216.09,17.65,Luxembourg,Europe,Advanced Economies,1,1,2012.0,1
LUX,74,74,29.2726911976912,2.61780104712054,0.0075817703787867,2015,17.633,16.74,-0.893000000000001,105462.01,351.13,14.11491013,96.4,6548.76,221.25,16.34,Luxembourg,Europe,Advanced Economies,1,1,2012.0,1
LUX,74,74,19.67403209106,2.7322404371586,0.0076146416046227,2016,17.61,16.596,-1.014,108351.45,348.44,14.16722965,98.1,6342.68,226.07,15.53,Luxembourg,Europe,Advanced Economies,1,1,2012.0,1
LUX,74,74,26.4506132756133,2.63852242744076,0.0071438538581197,2017,17.771,17.013,-0.758000000000003,107142.13,353.79,14.10188961,97.4,6313.35,231.64,15.41,Luxembourg,Europe,Advanced Economies,1,1,2012.0,1
LUX,74,74,92.5126984126984,2.38095238095249,0.0069839338157343,2018,18.929,18.211,-0.718,106788.73,361.87,14.14490032,97.1,6414.36,236.15,15.57,Luxembourg,Europe,Advanced Economies,1,1,2012.0,1
LUX,74,74,16.9230519480519,2.38095238095248,0.0076282610181816,2019,19.662,18.209,-1.453,107591.97,382.66,14.18776035,97.1,6376.87,240.83,15.51,Luxembourg,Europe,Advanced Economies,1,1,2012.0,1
LUX,74,72,88.0076479076479,2.69541778975754,0.0079381713227563,2020,18.447,17.263,-1.184,105274.25,375.58,14.19386959,98.5,5435.82,244.87,12.6,Luxembourg,Europe,Advanced Economies,1,1,2012.0,1
LVA,56,64,658.548863022083,3.71747211895934,0.001159289271008,2000,4.934,9.412,4.478,6336.38,83.61,14.19244003,6.32,1618.64,38.05,3.05,Latvia,Europe,Advanced Economies,1,0,2011.0,1
LVA,60,64,663.503921362435,4.27350427350453,0.0012074684284869,2001,4.633,9.229,4.596,6833.44,88.18,14.88010025,7.22,1759.37,37.56,3.28,Latvia,Europe,Advanced Economies,1,0,2011.0,1
LVA,64,62,977.864401396677,4.52488687782833,0.0012756298565241,2002,4.353,8.826,4.473,7443.23,85.98,15.35857964,21.9,1763.47,37.12,3.32,Latvia,Europe,Advanced Economies,1,0,2011.0,1
LVA,62,62,1074.55955351408,4.54545454545481,0.001456657368961,2003,4.453,9.38,4.927,8149.0,88.58,15.72097015,27.0,1890.18,36.77,3.46,Latvia,Europe,Advanced Economies,1,0,2011.0,1
LVA,60,61,865.595033901875,4.44444444444472,0.0016053725981538,2004,4.864,10.651,5.787,8957.23,97.24,16.10833931,38.6,1961.33,36.37,3.52,Latvia,Europe,Advanced Economies,1,0,2011.0,1
LVA,63,68,819.202587728749,3.86100386100405,0.0016399815690054,2005,5.508,10.819,5.311,10106.26,104.52,16.40514946,46.0,2022.8,35.98,3.59,Latvia,Europe,Advanced Economies,1,0,2011.0,1
LVA,63,67,677.306804306804,4.44444444444471,0.0020872614967773,2006,5.835,12.466,6.631,11507.46,105.7,16.4289608,53.6,2114.39,35.65,3.85,Latvia,Europe,Advanced Economies,1,0,2011.0,1
LVA,62,69,521.720787709023,4.40528634361261,0.0030508955893931,2007,6.337,13.737,7.4,12810.04,100.88,16.32666016,59.2,2179.78,35.36,4.05,Latvia,Europe,Advanced Economies,1,0,2011.0,1
LVA,61,69,568.094083694084,4.36681222707451,0.0029009022582757,2008,6.7,12.371,5.671,12506.69,95.77,16.32238007,63.4,2106.6,34.99,3.89,Latvia,Europe,Advanced Economies,1,0,2011.0,1
LVA,64,71,1108.08898323898,4.62962962962995,0.0021385716778944,2009,5.634,8.478,2.844,10675.43,88.83,15.93803978,66.8,2056.15,34.42,3.62,Latvia,Europe,Advanced Economies,1,0,2011.0,1
LVA,61,67,711.034390609391,4.40528634361264,0.0020042828727677,2010,7.191,8.981,1.79,10500.87,110.86,15.81033039,68.4,2149.36,33.71,4.23,Latvia,Europe,Advanced Economies,1,0,2011.0,1
LVA,63,67,262.503309789626,3.89105058365783,0.0024520620242489,2011,7.704,10.672,2.968,11018.52,129.73,15.79568958,69.8,2066.71,33.1,4.0,Latvia,Europe,Advanced Economies,1,1,2011.0,1
LVA,62,68,546.354486157118,3.18471337579635,0.0023696256343095,2012,8.184,10.757,2.573,11971.01,133.21,15.62761974,73.1,2171.08,32.69,3.95,Latvia,Europe,Advanced Economies,1,1,2011.0,1
LVA,62,67,387.762973137973,3.09597523219831,0.0020141159604722,2013,7.271,9.777,2.506,12353.54,129.68,16.07962036,75.2,2156.59,32.34,3.86,Latvia,Europe,Advanced Economies,1,1,2011.0,1
LVA,63,68,453.009884559885,2.80898876404508,0.0021431285207233,2014,7.941,11.409,3.468,12731.68,130.04,16.07192993,75.8,2177.03,32.04,3.8,Latvia,Europe,Advanced Economies,1,1,2011.0,1
LVA,63,69,649.547507025139,2.71739130434795,0.0019060182120513,2015,7.99,10.999,3.009,13321.98,126.38,16.09433937,79.2,2155.85,31.78,3.87,Latvia,Europe,Advanced Economies,1,1,2011.0,1
LVA,63,69,454.380531319386,2.59067357512966,0.0019540071446296,2016,7.956,10.55,2.594,13787.34,123.33,16.26151085,79.8,2172.44,31.49,3.82,Latvia,Europe,Advanced Economies,1,1,2011.0,1
LVA,64,69,548.179093129093,2.84900284900297,0.0019898709504828,2017,8.147,10.465,2.318,14382.86,128.71,16.47373009,80.1,2265.22,31.21,3.83,Latvia,Europe,Advanced Economies,1,1,2011.0,1
LVA,64,69,728.020334636124,2.49376558603501,0.0021616720177555,2018,8.798,12.27,3.472,15120.07,128.23,16.56105042,83.6,2403.5,30.97,4.21,Latvia,Europe,Advanced Economies,1,1,2011.0,1
LVA,62,70,552.65563407181,2.44498777506122,0.0022189225323944,2019,8.627,11.256,2.629,15328.39,125.29,16.54171944,86.1,2343.52,30.76,4.1,Latvia,Europe,Advanced Economies,1,1,2011.0,1
LVA,63,70,685.132936507937,2.78551532033439,0.0023764245462046,2020,7.789,10.405,2.616,14900.73,123.88,16.49007988,88.9,2251.38,30.54,3.8,Latvia,Europe,Advanced Economies,1,1,2011.0,1
MAR,68,71,26.1821650571651,3.69003690036924,0.0072958783586649,2000,12.595,18.756,6.161,1957.14,53.44,8.56276989,0.69,387.67,63.69,1.18,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,71,71,185.666355148979,4.13223140495895,0.0072759048147948,2001,13.84,19.86,6.02,2078.97,53.49,8.933050156,1.37,405.39,64.56,1.28,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,71,71,41.8012015762016,4.01606425702838,0.0074084630363635,2002,14.451,20.858,6.407,2127.51,54.31,9.365309715,2.37,406.63,65.42,1.31,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,70,72,119.475567732921,4.14937759336127,0.0077499940487708,2003,13.347,20.554,7.207,2229.58,52.33,9.695070267,3.35,399.74,66.26,1.29,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,71,71,85.4012203210733,4.04858299595169,0.0080835982184157,2004,15.047,23.392,8.345,2301.08,55.55,9.891050339,11.6,463.89,67.11,1.43,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,71,73,16.3563492063492,3.46020761245695,0.0076977204299148,2005,17.381,24.871,7.49,2342.15,61.49,10.01336002,15.1,484.8,68.02,1.47,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,70,74,13.7511294261294,3.59712230215853,0.0092558840822456,2006,18.362,25.235,6.873,2489.99,64.67,10.01791,19.8,486.58,68.95,1.47,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,71,74,14.778348040848,4.20168067226919,0.0126874258380313,2007,17.042,28.296,11.254,2540.62,71.35,10.22760963,21.5,495.47,69.88,1.48,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,71,74,23.8988095238095,4.04858299595168,0.0143538670291153,2008,19.415,34.616,15.201,2648.59,77.83,10.36264038,33.1,507.93,70.82,1.56,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,71,73,11.8214285714286,4.29184549356254,0.0153988439608074,2009,14.123,28.285,14.162,2710.67,62.37,10.53151989,41.3,504.86,71.77,1.53,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,71,73,7.35757575757576,4.08163265306153,0.014563972190039,2010,16.851,28.371,11.52,2767.04,69.54,10.91386032,52.0,526.1,72.75,1.6,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,72,73,67.0938024393907,3.87596899224832,0.0162383815932844,2011,19.506,31.66,12.154,2879.54,76.83,11.28670979,46.1,559.35,73.75,1.71,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,71,73,15.4166167166167,3.30033003300348,0.0135097760314098,2012,19.442,32.265,12.823,2927.45,78.22,11.62874985,55.4,559.66,74.74,1.75,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,70,72,0.0,3.02114803625395,0.0135802725878451,2013,18.382,29.923,11.541,3008.19,73.86,11.9529438,56.0,554.32,75.71,1.73,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,71,73,0.0,2.65251989389934,0.0133067743028451,2014,21.318,30.945,9.627,3051.46,71.89,12.27713776,56.8,555.59,76.64,1.74,Morocco,Africa,Emerging and Developing Economies,0,0,2015.0,1
MAR,73,72,0.0,2.59740259740272,0.0109507049074992,2015,21.967,29.505,7.538,3146.25,67.29,12.60133171,57.1,563.6,77.54,1.77,Morocco,Africa,Emerging and Developing Economies,0,1,2015.0,1
MAR,73,73,0.848484848484848,2.59740259740273,0.0135908479234333,2016,22.077,31.113,9.036,3124.43,71.12,12.92552567,58.3,558.06,78.48,1.74,Morocco,Africa,Emerging and Developing Economies,0,1,2015.0,1
MAR,72,72,0.0,2.38663484486887,0.0136992552331421,2017,25.204,31.108,5.904,3242.64,74.17,13.24971962,61.8,577.58,79.42,1.8,Morocco,Africa,Emerging and Developing Economies,0,1,2015.0,1
MAR,72,73,0.0,2.14592274678122,0.0149052087698324,2018,26.873,33.68,6.807,3304.71,77.25,13.44997978,64.8,577.18,80.3,1.82,Morocco,Africa,Emerging and Developing Economies,0,1,2015.0,1
MAR,72,73,5.48733766233766,2.32018561484929,0.014729522043066,2019,27.953,33.059,5.106,3364.74,76.0,13.70191002,84.1,614.5,81.14,1.98,Morocco,Africa,Emerging and Developing Economies,0,1,2015.0,1
MAR,72,73,21.9297619047619,2.69541778975755,0.0143592869845907,2020,23.479,29.131,5.652,3090.89,68.84,13.92945957,84.1,575.7,81.97,1.85,Morocco,Africa,Emerging and Developing Economies,0,1,2015.0,1
MEX,73,72,49.2342903828198,3.54609929078038,0.423432131519237,2000,134.304,201.538,67.234,9581.97,49.91,11.96185017,5.08,1541.32,50.73,4.02,Mexico,America,Emerging and Developing Economies,0,0,2012.0,1
MEX,73,73,89.4864250902177,4.29184549356251,0.404470454268706,2001,122.779,198.337,75.558,9398.35,44.74,11.99468994,7.04,1563.13,51.49,3.94,Mexico,America,Emerging and Developing Economies,0,0,2012.0,1
MEX,72,71,39.1525778744819,4.18410041841032,0.382289651263241,2002,120.361,189.243,68.882,9242.28,45.21,12.33232975,11.9,1556.55,52.24,3.95,Mexico,America,Emerging and Developing Economies,0,0,2012.0,1
MEX,71,73,41.3687340437341,4.11522633744883,0.343504119050094,2003,134.371,181.097,46.726,9222.0,48.7,12.58868027,12.9,1644.23,52.97,4.09,Mexico,America,Emerging and Developing Economies,0,0,2012.0,1
MEX,71,74,119.063702814662,4.31034482758649,0.325857597710842,2004,143.382,204.001,60.619,9421.29,52.04,12.6633997,14.1,1651.99,53.7,4.12,Mexico,America,Emerging and Developing Economies,0,0,2012.0,1
MEX,73,74,110.914598507787,3.7037037037039,0.321617461669632,2005,152.379,218.801,66.422,9491.52,52.56,12.71755981,17.2,1718.64,54.43,4.23,Mexico,America,Emerging and Developing Economies,0,0,2012.0,1
MEX,74,72,229.346572871573,4.06504065040677,0.330355730106247,2006,166.438,234.558,68.12,9813.83,54.48,12.84585953,19.5,1723.72,55.17,4.33,Mexico,America,Emerging and Developing Economies,0,0,2012.0,1
MEX,74,73,444.929223554223,4.42477876106223,0.334056192269607,2007,175.357,238.99,63.633,9877.7,55.26,12.99110985,20.8,1693.78,55.96,4.33,Mexico,America,Emerging and Developing Economies,0,0,2012.0,1
MEX,74,73,1.96929824561403,3.96825396825423,0.323212500069599,2008,188.783,236.421,47.638,9826.34,56.37,13.19239044,21.7,1678.23,56.78,4.28,Mexico,America,Emerging and Developing Economies,0,0,2012.0,1
MEX,74,74,94.2654928404928,4.34782608695683,0.314631072087623,2009,174.033,191.791,17.758,9074.12,54.59,13.27560043,26.3,1616.79,57.61,4.12,Mexico,America,Emerging and Developing Economies,0,0,2012.0,1
MEX,73,71,246.178943278943,4.44444444444476,0.336972363080276,2010,190.223,229.709,39.486,9389.07,59.27,13.42037964,31.1,1581.83,58.45,4.2,Mexico,America,Emerging and Developing Economies,0,0,2012.0,1
MEX,73,73,80.4235897435897,3.74531835206015,0.337710434653477,2011,194.265,245.983,51.718,9575.93,62.16,13.46401978,37.2,1632.54,59.28,4.22,Mexico,America,Emerging and Developing Economies,0,0,2012.0,1
MEX,72,71,3.13138615770195,3.10559006211198,0.337251070570537,2012,193.04,250.15,57.11,9782.52,64.26,13.73157978,39.8,1652.16,60.09,4.33,Mexico,America,Emerging and Developing Economies,0,1,2012.0,1
MEX,73,73,2.93333333333333,2.84900284900302,0.327169567125284,2013,206.185,239.672,33.4870000000001,9738.71,62.69,13.91250992,43.5,1633.01,60.88,4.17,Mexico,America,Emerging and Developing Economies,0,1,2012.0,1
MEX,73,73,3.0,2.66666666666681,0.33608600683161,2014,210.956,258.287,47.331,9862.48,64.1,14.08321953,44.4,1582.67,61.62,4.01,Mexico,America,Emerging and Developing Economies,0,1,2012.0,1
MEX,73,73,1.75,2.49376558603504,0.340694396851072,2015,222.97,261.043,38.073,10021.24,70.41,14.23423958,57.4,1539.14,62.28,4.05,Mexico,America,Emerging and Developing Economies,0,1,2012.0,1
MEX,72,73,0.0,2.04081632653068,0.346483517958578,2016,229.767,252.487,22.72,10100.5,75.69,14.6759901,59.5,1525.38,62.89,4.06,Mexico,America,Emerging and Developing Economies,0,1,2012.0,1
MEX,73,74,6.78333333333333,2.65957446808523,0.337995500652188,2017,229.899,261.1,31.201,10193.77,76.95,14.85268021,53.0,1478.44,63.48,4.06,Mexico,America,Emerging and Developing Economies,0,1,2012.0,1
MEX,73,74,0.0,2.04918032786896,0.347333703038198,2018,241.905,279.03,37.125,10296.87,80.21,14.92304993,56.7,1493.48,64.08,3.82,Mexico,America,Emerging and Developing Economies,0,1,2012.0,1
MEX,74,74,14.9880952380952,2.32018561484927,0.355390289978073,2019,241.594,271.759,30.165,10159.44,77.46,14.9456501,69.6,1469.65,64.69,3.86,Mexico,America,Emerging and Developing Economies,0,1,2012.0,1
MEX,73,74,10.2,2.52525252525265,0.320862925644632,2020,220.807,228.244,7.43700000000001,9234.64,76.85,14.82310009,71.5,1366.43,65.23,3.37,Mexico,America,Emerging and Developing Economies,0,1,2012.0,1
MLT,64,64,462.28873772856,3.92156862745122,0.0019816843479394,2000,2.805,3.561,0.756,17178.29,189.6,14.05391026,13.1,1731.68,1219.02,5.47,Malta,Europe,Advanced Economies,1,0,2013.0,1
MLT,62,64,142.459351840969,4.04858299595168,0.0016947182749595,2001,2.628,3.288,0.66,16920.73,161.32,14.05865002,17.9,2001.3,1228.21,6.35,Malta,Europe,Advanced Economies,1,0,2013.0,1
MLT,63,66,435.533476465056,4.20168067226918,0.0016175322798502,2002,2.752,3.151,0.399,17255.43,162.53,14.01716042,28.9,1851.86,1237.4,5.87,Malta,Europe,Advanced Economies,1,0,2013.0,1
MLT,63,65,209.892739450092,4.08163265306149,0.0017207038746351,2003,2.792,3.476,0.684,17775.59,154.57,14.37259007,31.6,2071.45,1245.57,6.56,Malta,Europe,Advanced Economies,1,0,2013.0,1
MLT,63,67,342.894638370534,4.11522633744883,0.0013323610003324,2004,2.588,3.308,0.72,17728.49,155.89,14.93609047,34.6,2066.57,1253.96,6.5,Malta,Europe,Advanced Economies,1,0,2013.0,1
MLT,66,65,507.646113849171,3.73134328358229,0.0012804005619885,2005,2.535,3.471,0.936,18123.3,157.55,14.93362999,41.2,2101.88,1261.98,6.52,Malta,Europe,Advanced Economies,1,0,2013.0,1
MLT,66,65,367.099450549451,3.95256916996074,0.0013591512281139,2006,2.953,3.61,0.657,18479.23,182.43,14.63082981,40.4,2095.18,1266.59,6.56,Malta,Europe,Advanced Economies,1,0,2013.0,1
MLT,66,67,697.715729123817,3.98406374502019,0.0016367049115865,2007,3.048,3.611,0.563,19342.39,184.83,14.99221039,46.9,2131.22,1271.01,6.7,Malta,Europe,Advanced Economies,1,0,2013.0,1
MLT,67,67,498.859461737093,3.80228136882155,0.0019963792969666,2008,4.194,4.656,0.462000000000001,20064.44,185.75,14.89570999,50.1,2153.75,1279.31,6.67,Malta,Europe,Advanced Economies,1,0,2013.0,1
MLT,67,67,393.810428460428,4.44444444444476,0.0020589272342607,2009,3.595,4.332,0.737,19635.88,163.56,15.22702503,58.9,1953.43,1288.99,6.11,Malta,Europe,Advanced Economies,1,0,2013.0,1
MLT,64,68,351.810876623377,4.20168067226922,0.0020157982900218,2010,3.759,4.504,0.745,20750.61,178.23,15.55834007,63.0,2022.69,1295.34,6.26,Malta,Europe,Advanced Economies,1,0,2013.0,1
MLT,65,66,365.459911461088,3.92156862745123,0.0019964506732522,2011,3.777,4.303,0.526,20867.84,192.03,15.05198956,68.0,2002.26,1300.84,6.2,Malta,Europe,Advanced Economies,1,0,2013.0,1
MLT,68,68,331.224262459247,3.31125827814588,0.0018055107073309,2012,4.049,4.519,0.47,21529.49,199.21,15.26603985,68.2,2102.78,1312.59,6.49,Malta,Europe,Advanced Economies,1,0,2013.0,1
MLT,68,69,393.519316794317,3.30033003300348,0.0017582058766599,2013,3.955,4.386,0.431,22626.47,187.43,15.39560032,68.9,1822.11,1327.53,5.61,Malta,Europe,Advanced Economies,1,1,2013.0,1
MLT,69,69,335.220764366353,2.82485875706229,0.0017858278982459,2014,4.038,4.589,0.551,23865.98,181.3,15.41493988,73.1,1793.38,1354.63,5.47,Malta,Europe,Advanced Economies,1,1,2013.0,1
MLT,69,69,232.788371423898,2.78551532033439,0.001754195842919,2015,3.705,4.767,1.062,25529.68,207.2,15.49055958,76.0,1448.87,1388.19,3.76,Malta,Europe,Advanced Economies,1,1,2013.0,1
MLT,70,69,247.046140701404,2.68817204301089,0.0019642748042472,2016,3.663,5.04,1.377,25969.44,213.36,15.45613003,78.1,1311.67,1420.33,3.0,Malta,Europe,Advanced Economies,1,1,2013.0,1
MLT,69,69,530.458611323317,2.76243093922665,0.0016433356195725,2017,3.682,4.876,1.194,28546.78,213.05,15.51881981,81.0,1451.21,1459.71,3.34,Malta,Europe,Advanced Economies,1,1,2013.0,1
MLT,70,68,431.269499796415,2.40963855421697,0.001679942425963,2018,3.642,4.911,1.269,29536.9,228.1,15.75314045,81.7,1407.7,1512.2,3.24,Malta,Europe,Advanced Economies,1,1,2013.0,1
MLT,69,69,457.807375059581,2.38663484486884,0.0018246281384015,2019,3.741,5.049,1.308,29522.65,233.07,15.62699032,85.8,1440.48,1574.72,3.32,Malta,Europe,Advanced Economies,1,1,2013.0,1
MLT,69,69,377.669658119658,2.76243093922665,0.0019617972271145,2020,3.388,4.78,1.392,27890.37,256.4,15.55049038,86.9,1336.73,1610.91,3.14,Malta,Europe,Advanced Economies,1,1,2013.0,1
MMR,73,61,163.476821888122,3.80228136882153,0.0015870676198102,2000,14.136,4.296,-9.84,298.59,86.7141095890411,7.909849803,15.5584931506849,283.53,69.3,0.22,Myanmar,Asia,Emerging and Developing Economies,0,0,2013.0,1
MMR,51,64,1099.27261909917,4.52488687782833,0.0013925906314588,2001,15.517,4.2,-11.317,328.97,85.3191780821918,7.938059807,0.0,274.12,70.04,0.19,Myanmar,Asia,Emerging and Developing Economies,0,0,2013.0,1
MMR,73,65,240.356677532993,4.21940928270069,0.0014655636801716,2002,14.517,3.908,-10.609,364.86,84.1804109589041,8.062719822,0.0,280.52,70.74,0.19,Myanmar,Asia,Emerging and Developing Economies,0,0,2013.0,1
MMR,72,62,185.813627527443,4.13223140495893,0.0011376694756357,2003,15.322,3.117,-12.205,411.5,84.4739726027397,8.187379837,0.02,301.41,71.41,0.23,Myanmar,Asia,Emerging and Developing Economies,0,0,2013.0,1
MMR,72,65,206.238355259167,4.2194092827007,0.0010248172518132,2004,17.581,2.78,-14.801,463.33,89.8082191780822,8.312039852,0.02,314.74,72.03,0.23,Myanmar,Asia,Emerging and Developing Economies,0,0,2013.0,1
MMR,71,68,154.856338982655,3.46020761245695,0.0010507801875464,2005,22.529,3.051,-19.478,522.1,92.827397260274,8.436699867,0.07,312.77,72.61,0.24,Myanmar,Asia,Emerging and Developing Economies,0,0,2013.0,1
MMR,71,64,169.733211233211,4.01606425702838,0.0011271846482379,2006,26.04,3.347,-22.693,586.09,96.5382191780822,8.561359882,0.18,314.35,73.13,0.22,Myanmar,Asia,Emerging and Developing Economies,0,0,2013.0,1
MMR,72,61,167.924732620321,4.18410041841032,0.0013422729054894,2007,23.023,3.45,-19.573,651.73,97.2554794520548,8.686019897,0.22,323.44,73.64,0.23,Myanmar,Asia,Emerging and Developing Economies,0,0,2013.0,1
MMR,72,66,395.753375279691,4.16666666666694,0.001608949224968,2008,18.841,3.883,-14.958,714.62,99.9267123287671,8.942250859,0.22,309.29,74.07,0.17,Myanmar,Asia,Emerging and Developing Economies,0,0,2013.0,1
MMR,72,68,399.342071817072,4.76190476190509,0.0023787167039765,2009,17.558,4.788,-12.77,785.63,87.3320547945206,9.19848182,0.22,290.57,74.48,0.16,Myanmar,Asia,Emerging and Developing Economies,0,0,2013.0,1
MMR,52,59,882.322151459651,4.76190476190509,0.0039768791474457,2010,15.627,7.348,-8.279,854.93,93.9149315068493,9.454712781,0.25,278.48,75.05,0.18,Myanmar,Asia,Emerging and Developing Economies,0,0,2013.0,1
MMR,57,72,397.005086277671,4.32900432900459,0.0053996233286418,2011,13.592,8.886,-4.706,895.51,99.9704109589041,9.710943742,0.98,280.0,75.65,0.19,Myanmar,Asia,Emerging and Developing Economies,0,0,2013.0,1
MMR,60,62,812.205970130661,3.53356890459382,0.0072299050909624,2012,13.725,10.998,-2.727,953.12,100.906712328767,9.967174703,1.4,303.85,76.3,0.25,Myanmar,Asia,Emerging and Developing Economies,0,0,2013.0,1
MMR,61,65,313.956258556259,3.24675324675342,0.0091744055531932,2013,14.53,13.397,-1.133,1024.69,99.7864383561644,10.22340566,1.8,317.03,76.96,0.28,Myanmar,Asia,Emerging and Developing Economies,0,1,2013.0,1
MMR,64,68,314.745109710551,2.86532951289412,0.0109147553897972,2014,15.538,17.434,1.896,1099.24,99.1667123287671,10.47963663,7.4,345.06,77.6,0.35,Myanmar,Asia,Emerging and Developing Economies,0,1,2013.0,1
MMR,64,71,242.031310794469,2.84090909090922,0.0120682601959504,2015,19.765,17.838,-1.927,1166.73,97.1280821917808,10.73586759,10.9,353.41,78.23,0.39,Myanmar,Asia,Emerging and Developing Economies,0,1,2013.0,1
MMR,65,71,98.1258586571667,2.77008310249321,0.0141213873041976,2016,23.53,21.484,-2.046,1225.38,95.3932876712329,10.99209855,16.0,376.14,78.89,0.45,Myanmar,Asia,Emerging and Developing Economies,0,1,2013.0,1
